transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
79586912-c085-426f-85bc-52f98f945353,user_6536,3484.08,Hyderabad,17.389175,78.476093,restaurant,legit_merchant_279,2026-04-07T14:45:21.707916+00:00,device_3111,0
a858fdc6-a961-4131-89c5-826bbd972040,user_9617,2917.34,Hyderabad,17.36343,78.447447,grocery,legit_merchant_525,2026-04-16T03:58:03.007456+00:00,device_967,0
2e3b045f-4d7f-46f8-b090-6a0fb7f5d1cd,user_84,4390.85,Bengaluru,12.933294,77.617417,fashion,legit_merchant_621,2026-04-02T22:10:52.908062+00:00,device_4014,0
c5421cf4-d7f2-46fc-b315-e85ab08059c4,user_632,2379.47,Bengaluru,12.949446,77.587424,fashion,legit_merchant_616,2026-04-08T04:19:35.168342+00:00,device_3685,0
34dee263-c595-4243-87f4-ff4cbf41c19a,user_1009,410542.56,Pune,18.414356,73.915444,gaming,fraud_merchant_6,2026-04-02T19:57:03.109878+00:00,device_960,1
1c4318ff-0549-4251-b304-f3233507cfa2,user_2283,3081.33,Chennai,13.062772,80.244185,restaurant,legit_merchant_653,2026-02-28T22:57:22.936830+00:00,device_6903,0
da9433d8-ef2d-40db-b201-f51b5c0733ab,user_3471,1220843.73,Mumbai,19.243728,72.818654,electronics,fraud_merchant_66,2026-04-04T15:30:56.085817+00:00,device_1169,1
e8e4fdf5-3c82-4e95-8b89-d3bd4379e144,user_7728,2173.25,Mumbai,19.045633,72.853252,fashion,legit_merchant_389,2026-03-08T07:32:10.338292+00:00,device_5438,0
cba4dac5-e90b-43ca-8b91-2d5ea46f0c86,user_2287,369574.27,Chennai,13.120415,80.46274,electronics,fraud_merchant_194,2026-02-01T17:49:44.305203+00:00,device_290,1
c9adc17f-619d-463f-90f6-c2aa366bbc6d,user_1313,1111.35,Bengaluru,12.943283,77.611198,grocery,legit_merchant_1,2026-04-19T08:30:17.550012+00:00,device_2756,0
83f41624-6622-4160-a8e3-4a56e6171cc2,user_7200,2786.64,Chennai,13.068505,80.24322,grocery,legit_merchant_322,2026-03-17T11:05:33.615446+00:00,device_1575,0
8cb82c41-a79a-435a-a529-9b139ff7bbfe,user_2189,1117774.26,Pune,18.339058,73.71841,electronics,fraud_merchant_33,2026-04-23T18:08:39.305027+00:00,device_658,1
cf9eb604-2488-4b95-806c-a8912b874490,user_3630,19162.54,Bengaluru,13.003608,77.604906,travel,legit_merchant_601,2026-02-13T07:10:30.241828+00:00,device_2210,0
68d6877d-49c3-48af-acc2-3dcd98110d30,user_7138,1341165.49,Chennai,12.935165,80.111665,jewelry,fraud_merchant_163,2026-02-28T16:11:40.311439+00:00,device_1007,1
5213f535-6869-40fc-bf68-6ee508be131a,user_889,1603.02,Bengaluru,12.984111,77.555831,fashion,legit_merchant_445,2026-02-17T09:06:44.790365+00:00,device_2944,0
c51edd0e-d153-40a2-be5e-0435b742409d,user_6324,37074.77,Hyderabad,17.37473,78.52248,travel,legit_merchant_90,2026-04-30T09:08:50.604423+00:00,device_7330,0
5edb8cd3-ae7d-4299-8635-6fe368f20157,user_7639,1900.52,Chennai,13.071311,80.232866,fuel,legit_merchant_149,2026-03-19T00:04:02.625195+00:00,device_5728,0
76bf23b3-c07d-4a2b-851f-5c7558106a12,user_4944,4649.95,Mumbai,19.110758,72.854747,grocery,legit_merchant_42,2026-03-13T11:12:59.174356+00:00,device_6204,0
6f99ef1f-c8b7-43e2-afc2-df647c499e38,user_6543,6604.34,Bengaluru,12.981065,77.625891,fashion,legit_merchant_390,2026-04-02T04:23:02.212551+00:00,device_6024,0
a68535d7-c8de-4b84-9322-8f073f4ef1be,user_8838,62102.55,Hyderabad,17.396396,78.455511,travel,legit_merchant_336,2026-04-19T14:15:19.020628+00:00,device_6697,0
aac0cbea-548a-4ee0-9343-3b792c060894,user_6906,557756.42,Pune,18.614016,73.963698,gaming,fraud_merchant_219,2026-02-17T17:03:50.174696+00:00,device_201,1
8b9420ec-42d1-43fb-b276-34de2d24b31d,user_8792,3667.21,Hyderabad,17.390561,78.518927,fashion,legit_merchant_147,2026-02-06T01:03:01.018902+00:00,device_4617,0
d8c5c435-bbb7-4196-8fac-3a5a8dc5f33c,user_3689,149093.27,Bengaluru,13.026784,77.522179,gaming,fraud_merchant_90,2026-04-24T18:03:28.134174+00:00,device_1004,1
6aa4beae-6299-4c94-9cf5-3a7e5e115466,user_5233,7913.0,Delhi,28.598584,77.170178,fashion,legit_merchant_496,2026-02-17T22:16:01.610284+00:00,device_7245,0
ca44ded0-5b99-4eef-b14d-343169b65834,user_3496,649259.86,Hyderabad,17.452535,78.46188,jewelry,fraud_merchant_249,2026-03-07T19:18:59.070152+00:00,device_332,1
7358ffb3-f4e1-4d6d-acf4-0a047ff07904,user_2778,4615.84,Chennai,13.056829,80.303893,grocery,legit_merchant_236,2026-04-13T10:46:06.322175+00:00,device_4932,0
2c63d585-4353-402b-9b73-f759e2a4ac10,user_1312,375415.73,Pune,18.543711,73.831755,jewelry,fraud_merchant_45,2026-04-17T17:45:49.313955+00:00,device_1191,1
74961f31-daa4-44ee-84ca-f8522ee35cdb,user_2977,120727.7,Chennai,13.078997,80.085775,atm,fraud_merchant_79,2026-02-07T16:56:21.378971+00:00,device_933,1
4b196781-8476-4dac-b6ab-e92ae2e1e53d,user_2343,3974.32,Hyderabad,17.364621,78.480624,grocery,legit_merchant_673,2026-04-24T14:17:36.388497+00:00,device_5889,0
ebd3f28c-ec96-45a7-bbbf-0e3938a82986,user_1649,5553.07,Mumbai,19.099994,72.880565,fashion,legit_merchant_147,2026-03-27T10:26:09.983797+00:00,device_6312,0
f3d0c17d-91f3-451d-942b-f171b8aad1a3,user_8107,6845.75,Pune,18.534088,73.871767,fashion,legit_merchant_253,2026-03-29T01:28:28.316470+00:00,device_4581,0
9c67ddb1-4b6f-4302-b3d3-23321a87eff1,user_5653,43493.61,Chennai,13.108978,80.25389,travel,legit_merchant_123,2026-02-27T08:38:25.192029+00:00,device_193,0
6a6904e3-ad2f-457b-8337-4bfe42a4bcc8,user_1433,3328.77,Mumbai,19.080431,72.885218,restaurant,legit_merchant_505,2026-02-02T23:21:42.476156+00:00,device_1983,0
5ca2d995-4f64-4108-b61a-ac5dfe8e691c,user_3487,2110.4,Delhi,28.644214,77.192363,fuel,legit_merchant_91,2026-04-18T23:01:15.961646+00:00,device_3875,0
95502d2e-02a4-45e0-9410-0f3bb2070ba0,user_8997,602830.4,Chennai,13.142221,80.109227,gaming,fraud_merchant_219,2026-02-16T17:47:23.323464+00:00,device_887,1
1d990169-09e8-4869-a307-90963ac11bed,user_7765,2736.59,Bengaluru,12.968568,77.632142,restaurant,legit_merchant_110,2026-02-09T10:47:05.886516+00:00,device_1455,0
3fd1ae76-b0f5-4a11-b67f-022c70afbd32,user_4444,144671.33,Chennai,13.26565,80.191752,gaming,fraud_merchant_101,2026-02-08T16:24:24.191893+00:00,device_825,1
16703f68-1be6-4c6a-a6a4-7c88e1ab3689,user_3793,338935.7,Bengaluru,13.099837,77.752928,gaming,fraud_merchant_30,2026-02-24T16:16:21.282516+00:00,device_753,1
df7c68c9-0c17-4ac0-b185-f27a71c84aef,user_8738,507008.69,Pune,18.57674,73.672282,crypto,fraud_merchant_5,2026-04-05T18:46:18.154703+00:00,device_1130,1
2b81e54a-9558-4a51-bb41-2b3fea77ea45,user_4112,57416.87,Pune,18.530795,73.880272,travel,legit_merchant_654,2026-04-27T22:05:38.411008+00:00,device_7042,0
baf9785d-3afe-42a1-897c-b9ec7feddd50,user_6501,2941.11,Mumbai,19.052929,72.843563,grocery,legit_merchant_493,2026-04-06T00:31:36.769320+00:00,device_4659,0
5a03906d-d545-46ca-b878-5e75292f86e7,user_5033,301169.18,Mumbai,19.169285,73.019417,gaming,fraud_merchant_31,2026-02-06T17:18:18.312363+00:00,device_122,1
042e6d7c-ef3e-444b-8722-6676499021dd,user_9439,565968.49,Chennai,13.091957,80.264059,gaming,fraud_merchant_300,2026-02-25T16:40:25.298424+00:00,device_464,1
ca47e4fb-6be0-40df-9b76-415ebc415c9b,user_7488,2750.85,Hyderabad,17.400017,78.472147,pharmacy,legit_merchant_552,2026-03-14T03:55:22.755378+00:00,device_998,0
2bf401d8-b507-4c0e-b3df-6b288911cf14,user_248,6897.09,Chennai,13.089972,80.232689,fashion,legit_merchant_430,2026-02-02T12:44:32.008850+00:00,device_5051,0
d52b0f5c-5658-4ae4-a3e2-824cf02e12bd,user_3849,7341.7,Pune,18.489117,73.872593,fuel,legit_merchant_217,2026-04-18T14:45:21.543907+00:00,device_1040,0
41922d24-5860-4982-9b61-14bb7bfdc137,user_4987,5871.25,Mumbai,19.03782,72.900228,fuel,legit_merchant_265,2026-04-20T09:51:12.646657+00:00,device_2421,0
ac9bb8b1-eb5f-4d79-b4f3-0c481b0d911f,user_5343,1251820.69,Hyderabad,17.318782,78.312628,electronics,fraud_merchant_199,2026-03-28T19:28:59.139108+00:00,device_351,1
8dbf7a3d-3dca-44cb-b287-aa4a49ed7848,user_6775,50274.01,Mumbai,19.087968,72.845918,travel,legit_merchant_692,2026-03-23T08:30:40.139741+00:00,device_2059,0
3c5bf041-86e6-4d9c-9001-d57c8a51ec19,user_4529,2801.97,Hyderabad,17.400207,78.47451,pharmacy,legit_merchant_137,2026-04-15T06:43:34.222095+00:00,device_7036,0
13007af7-a4f3-48cf-8c54-f61ac06f75ad,user_6956,5519.05,Pune,18.536374,73.835983,fuel,legit_merchant_150,2026-02-16T11:20:55.265950+00:00,device_401,0
e98542cd-b464-4d0c-9575-d6c601ba243e,user_5969,1859.02,Pune,18.529502,73.830577,grocery,legit_merchant_103,2026-02-10T14:53:03.591607+00:00,device_4923,0
fe120f09-8c37-4854-bbea-e09d8ad3d644,user_3544,2631.79,Bengaluru,13.009864,77.619306,pharmacy,legit_merchant_257,2026-04-17T11:25:07.196875+00:00,device_5264,0
cc2058f0-764d-4b3d-8937-273624c701b5,user_7544,4948.16,Mumbai,19.079189,72.914648,grocery,legit_merchant_570,2026-04-21T14:16:09.505614+00:00,device_5053,0
3d635d15-598a-4082-9e6a-a676abf5f9e1,user_2359,69820.4,Delhi,28.610784,77.186134,travel,legit_merchant_13,2026-02-04T09:57:19.133375+00:00,device_412,0
e3676e52-b87f-4f98-856a-333c85c1bc18,user_4371,2118.09,Chennai,13.050195,80.264877,grocery,legit_merchant_327,2026-04-07T02:36:48.187321+00:00,device_6239,0
81863921-8137-4812-a9ad-335c214a34b0,user_4193,5971.29,Mumbai,19.068189,72.849839,fashion,legit_merchant_82,2026-03-14T14:27:33.873823+00:00,device_1230,0
a5fd2806-9423-4c20-b204-21282a120461,user_4089,3512.17,Hyderabad,17.411411,78.472806,grocery,legit_merchant_322,2026-03-14T08:36:35.975802+00:00,device_5179,0
44fd73a0-4b36-4e47-9c11-0f8b6614cbf6,user_8914,1493.12,Bengaluru,12.99365,77.626588,fuel,legit_merchant_18,2026-04-19T07:13:22.266104+00:00,device_6401,0
e81d0f1a-ccb6-4012-9660-10d5c69d84dd,user_454,887.21,Mumbai,19.103764,72.867979,pharmacy,legit_merchant_266,2026-04-01T09:32:42.660219+00:00,device_4041,0
16cb20e5-b2b6-44cb-a92d-ebc271355a6d,user_4383,769768.54,Bengaluru,13.078439,77.684038,jewelry,fraud_merchant_147,2026-03-17T16:52:20.328902+00:00,device_764,1
addda482-be2e-4db6-86c3-e971df62a816,user_299,335350.85,Chennai,13.024667,80.071964,gaming,fraud_merchant_118,2026-02-05T21:05:12.278506+00:00,device_562,1
0bfc4ece-9ae8-4f38-8b2b-999224d4e9f3,user_8683,1743.0,Delhi,28.630565,77.208197,fashion,legit_merchant_592,2026-02-15T14:16:43.938661+00:00,device_6188,0
227ce80c-cb7e-4ea1-9c2a-5941f797c49a,user_7752,29321.06,Pune,18.513351,73.886264,travel,legit_merchant_669,2026-02-27T08:50:03.199559+00:00,device_4049,0
84455860-4864-4ce8-9e82-b16f4465695a,user_3021,28279.9,Mumbai,19.106311,72.853972,travel,legit_merchant_287,2026-02-15T10:01:45.653447+00:00,device_2798,0
0f28c3fb-2912-4a12-b4f3-1cd490f58dbb,user_2047,337241.97,Pune,18.527313,73.69056,gaming,fraud_merchant_165,2026-03-15T20:10:38.357122+00:00,device_1165,1
38157fbf-6031-4249-9959-e2f606b08537,user_1815,1143.64,Delhi,28.634323,77.228261,restaurant,legit_merchant_160,2026-03-30T01:39:49.421044+00:00,device_2101,0
45773fee-e3fe-4438-9359-2d2161ce893d,user_354,2885.93,Delhi,28.629887,77.215714,pharmacy,legit_merchant_320,2026-04-30T05:43:37.964199+00:00,device_7460,0
830f31da-ed73-4e36-8b16-0f1d14fbf5c6,user_6441,2888.21,Hyderabad,17.372125,78.506696,pharmacy,legit_merchant_107,2026-03-06T04:06:35.996045+00:00,device_356,0
d4e2d51b-d79c-4018-bf72-8e3dee01138b,user_1372,1438.18,Bengaluru,12.997167,77.581959,fuel,legit_merchant_269,2026-03-17T21:40:11.288578+00:00,device_2827,0
2dccc99d-99b3-4028-aced-787fb72d02b9,user_2622,7970.6,Mumbai,19.093563,72.839193,fashion,legit_merchant_585,2026-04-16T04:31:50.456589+00:00,device_2297,0
ebeab6b8-ddd0-4813-85fd-4461fe1f0896,user_6667,1520.86,Hyderabad,17.365933,78.45013,grocery,legit_merchant_67,2026-04-27T23:52:16.742853+00:00,device_2263,0
6bec8ba6-be58-401e-8570-0eb6c025235c,user_7505,1235790.28,Chennai,13.133401,80.336293,jewelry,fraud_merchant_27,2026-01-30T16:01:55.303942+00:00,device_977,1
576c1b6a-4c93-4358-9b0e-ad71941f66fa,user_8252,3735.43,Mumbai,19.11028,72.842822,pharmacy,legit_merchant_277,2026-03-27T02:54:50.298391+00:00,device_1819,0
c51ab327-41fa-4f62-9e7a-43dfe2dfbb6c,user_850,7297.72,Delhi,28.58711,77.214398,fuel,legit_merchant_213,2026-03-27T22:45:37.105046+00:00,device_3618,0
02b1ee38-f369-444f-b90d-dc38fca935a8,user_318,746930.82,Mumbai,19.014679,73.034134,gaming,fraud_merchant_116,2026-04-08T18:39:06.150035+00:00,device_973,1
6ba06017-1d90-4453-b413-ab09b60c1b60,user_9821,59154.6,Pune,18.421811,73.820528,crypto,fraud_merchant_278,2026-03-18T19:32:08.229608+00:00,device_285,1
b655065c-c6b8-4b3a-80fc-432824776778,user_5358,801.24,Bengaluru,12.948063,77.580704,fashion,legit_merchant_82,2026-02-03T10:52:04.890946+00:00,device_5844,0
8022dd74-80a6-4778-a8ca-f05b3bd34948,user_8960,4326.32,Delhi,28.613928,77.236174,fashion,legit_merchant_288,2026-03-08T02:40:27.430472+00:00,device_106,0
b528b91e-7bc8-45a3-95ba-5e113e0ce864,user_2329,3420.46,Bengaluru,12.961427,77.606172,restaurant,legit_merchant_361,2026-02-18T13:44:31.852229+00:00,device_3013,0
b7c04bf4-d25d-41e6-a8be-53168bc77085,user_8966,6019.65,Delhi,28.638472,77.178232,fuel,legit_merchant_611,2026-03-02T21:34:44.346875+00:00,device_6777,0
04b06fe3-2177-4844-8f59-2b7e6921e9c6,user_7434,6396.43,Delhi,28.579116,77.196575,restaurant,legit_merchant_114,2026-03-15T00:38:42.780820+00:00,device_4315,0
c4b1afb1-aa99-456c-870b-708912d70dba,user_3603,3970.65,Chennai,13.050806,80.271929,pharmacy,legit_merchant_208,2026-03-11T04:54:35.969154+00:00,device_1128,0
aca25ca1-1079-4b20-9e51-379deec1a410,user_6375,62312.25,Delhi,28.632777,77.212747,travel,legit_merchant_46,2026-02-21T13:42:06.723593+00:00,device_3199,0
6b3e53de-12df-4263-b44f-4eefafe9c9f7,user_2786,1994.66,Pune,18.509206,73.83843,grocery,legit_merchant_185,2026-02-27T10:05:06.428445+00:00,device_6443,0
64cfb371-2473-4877-b193-ef75dd20fa15,user_6646,6328.57,Chennai,13.052501,80.274082,restaurant,legit_merchant_249,2026-02-13T12:33:04.058058+00:00,device_1834,0
69a9cf25-eeee-4cfe-b641-6dbfd69d8280,user_6695,817.46,Mumbai,19.051389,72.870204,fashion,legit_merchant_408,2026-04-12T22:31:27.235485+00:00,device_1318,0
026cc432-b29e-4602-9678-3a66f422b75e,user_854,5279.47,Pune,18.505106,73.816835,restaurant,legit_merchant_561,2026-02-15T22:31:34.407220+00:00,device_2984,0
aaabd0b2-8896-4f63-8abc-8b0e51f1ee63,user_1895,1733.14,Hyderabad,17.361723,78.482108,grocery,legit_merchant_376,2026-04-15T22:33:29.401041+00:00,device_663,0
b616cfa0-1c9e-4000-9838-3eb0ef52eb81,user_3494,3065.31,Hyderabad,17.37833,78.514052,fashion,legit_merchant_276,2026-02-09T11:54:41.713219+00:00,device_2937,0
4ede72d3-3247-4315-aa11-e4f6ecc6f3a3,user_318,359.05,Mumbai,19.039244,72.885822,fuel,legit_merchant_100,2026-02-25T02:25:09.855535+00:00,device_7432,0
f6d5d37c-720a-4fa5-b7f2-5c6b3d11d636,user_9518,1563.17,Mumbai,19.060479,72.856421,restaurant,legit_merchant_252,2026-02-09T01:25:29.442215+00:00,device_3605,0
0d21cbde-763d-4e77-8747-09c403109473,user_1562,944.66,Bengaluru,13.006448,77.634526,pharmacy,legit_merchant_177,2026-04-22T12:41:52.047342+00:00,device_1510,0
192d9bc9-afef-4ae9-b9cf-e61222a0f616,user_822,1458.55,Mumbai,19.054134,72.860474,pharmacy,legit_merchant_173,2026-04-08T11:13:01.139658+00:00,device_3119,0
b10641b7-1184-46e4-9ca5-c4f97653503b,user_1389,646615.75,Pune,18.609672,74.055472,crypto,fraud_merchant_59,2026-04-30T18:51:39.218854+00:00,device_303,1
5c1e4be4-24e0-44f4-a84f-31f30da96ccd,user_6086,30561.18,Chennai,13.097363,80.28139,travel,legit_merchant_524,2026-03-30T04:49:06.673087+00:00,device_2170,0
25dbfe2b-dc4a-4b1e-8083-1bdc282f3dc9,user_6292,805.64,Bengaluru,12.954337,77.567928,pharmacy,legit_merchant_314,2026-04-28T05:31:55.024771+00:00,device_5097,0
9618873d-7036-44c9-a13f-1edb4f8a8ddb,user_8713,903021.65,Hyderabad,17.292179,78.588642,electronics,fraud_merchant_231,2026-03-08T18:55:20.234949+00:00,device_253,1
289333ff-c49a-4d6c-bcf0-92d90cd3e89f,user_1067,2880.13,Mumbai,19.101306,72.895867,grocery,legit_merchant_8,2026-03-28T02:52:36.606276+00:00,device_5727,0
190c9d53-6b8c-4811-82e8-1e9d10ebd1c9,user_8859,46975.47,Pune,18.484257,73.843401,travel,legit_merchant_284,2026-03-21T10:29:35.319280+00:00,device_7416,0
4bade584-7780-48b7-a75e-742d88c869ac,user_6091,1990.21,Bengaluru,12.951659,77.59991,pharmacy,legit_merchant_596,2026-01-30T22:22:27.442995+00:00,device_6782,0
55ec7de7-2a85-4969-85a6-7baf18a81376,user_3957,2973.76,Hyderabad,17.347893,78.453753,fashion,legit_merchant_360,2026-02-21T03:04:06.867868+00:00,device_6520,0
96a6c8c7-ca6f-4c31-9e49-b2176947a0ec,user_3114,1562.76,Bengaluru,12.996722,77.632195,grocery,legit_merchant_525,2026-03-09T15:08:17.521198+00:00,device_4400,0
e111ef00-c480-4794-8575-90f81e7bf38a,user_5345,24334.38,Hyderabad,17.376864,78.521696,travel,legit_merchant_392,2026-03-06T12:20:18.216687+00:00,device_1200,0
be92b789-9723-4c1f-a0c0-a3edf31eee06,user_5363,6248.77,Bengaluru,12.981519,77.577236,fuel,legit_merchant_309,2026-02-12T09:35:30.644823+00:00,device_3238,0
2d3c2a59-f2cb-490d-964b-b594a77cf791,user_4568,2554.97,Pune,18.536826,73.849957,pharmacy,legit_merchant_495,2026-04-17T22:17:23.956296+00:00,device_3665,0
875d8514-7430-4d3c-86fa-3232a8ec4934,user_6363,174012.37,Hyderabad,17.32692,78.370516,gaming,fraud_merchant_63,2026-04-19T19:27:36.338279+00:00,device_518,1
b6a206d6-4f33-4e09-9b55-405c79299ec8,user_5346,1619.74,Pune,18.520534,73.822179,fashion,legit_merchant_142,2026-02-20T04:08:33.799122+00:00,device_3286,0
bca4f4a6-2f60-48d3-b401-6aba88d639c7,user_2618,1088045.56,Delhi,28.579483,77.104335,electronics,fraud_merchant_56,2026-03-15T17:35:52.345706+00:00,device_491,1
dc11a6d5-2603-4ac0-9800-fc4e6c97cec7,user_8772,1392.23,Delhi,28.574856,77.169738,pharmacy,legit_merchant_44,2026-02-06T23:22:14.683944+00:00,device_1394,0
b2777262-ae9c-47b1-b3b1-c109385c0d32,user_9217,204117.87,Delhi,28.805144,77.344957,electronics,fraud_merchant_176,2026-03-06T17:48:30.263594+00:00,device_479,1
ca0170bc-9489-4d95-9e84-6dad354a08ec,user_9140,1313286.11,Pune,18.586548,73.680509,crypto,fraud_merchant_227,2026-02-23T21:00:06.066748+00:00,device_781,1
e3035b13-ab2b-43e9-bc3d-a978ac0b2f9a,user_3368,352.46,Chennai,13.113382,80.234825,pharmacy,legit_merchant_656,2026-02-28T13:51:43.511366+00:00,device_5279,0
395a0973-3b25-4168-b71d-6d3b17b4bcfa,user_9433,3305.63,Mumbai,19.09823,72.913143,fuel,legit_merchant_70,2026-03-26T04:58:22.279312+00:00,device_3398,0
db3c0740-7cc5-47de-9d9f-2e70327ca7b7,user_2071,4900.11,Bengaluru,13.004692,77.605386,restaurant,legit_merchant_189,2026-04-29T05:08:41.860237+00:00,device_1746,0
69f242ce-c732-48a5-89f9-8e14d32a57aa,user_1926,791592.65,Chennai,13.111692,80.342385,electronics,fraud_merchant_125,2026-04-15T20:08:25.086536+00:00,device_1104,1
cbe1eb71-c348-40c8-ab2d-c59c023e6c1d,user_2323,4628.55,Bengaluru,12.969583,77.595486,grocery,legit_merchant_580,2026-02-16T23:22:03.000775+00:00,device_5003,0
82751275-a8d2-4df1-96a4-5bd8f886ca5c,user_7489,6970.19,Bengaluru,12.998986,77.627841,fuel,legit_merchant_572,2026-03-26T12:49:56.848175+00:00,device_5079,0
30a9ebcf-890c-42d5-8685-2ab57a1cc352,user_5158,588223.54,Pune,18.375566,73.8957,gaming,fraud_merchant_190,2026-04-30T19:21:44.316113+00:00,device_1077,1
1c17ad9b-e15f-448c-9b47-5792bef23895,user_362,6900.96,Bengaluru,12.956726,77.59365,fuel,legit_merchant_590,2026-04-24T22:47:29.755733+00:00,device_653,0
47491d15-361e-4bcb-81b7-4b748821a94e,user_6417,314.15,Bengaluru,12.980963,77.573046,restaurant,legit_merchant_512,2026-04-25T06:52:28.487749+00:00,device_6297,0
f5119332-0e31-4301-a7d7-d80f0cfd5d2e,user_3497,2819.36,Pune,18.525872,73.866246,pharmacy,legit_merchant_666,2026-04-21T03:31:10.089304+00:00,device_723,0
bdfd6be1-400f-456a-8061-5b2ed32b39a8,user_1638,2652.01,Hyderabad,17.406066,78.496648,restaurant,legit_merchant_148,2026-04-16T06:52:07.024871+00:00,device_6788,0
ddb03d8d-2585-4ad0-b38c-adca74f58d18,user_410,3863.42,Chennai,13.115714,80.256826,restaurant,legit_merchant_300,2026-03-21T04:59:33.303929+00:00,device_434,0
29202082-9274-432c-b27e-4db7152dbc88,user_1416,1166.28,Mumbai,19.064941,72.857207,restaurant,legit_merchant_530,2026-04-04T10:41:40.877020+00:00,device_2647,0
e3bbd7be-89d2-41a5-8005-d295f47b3c2d,user_131,5537.97,Delhi,28.595185,77.193589,travel,legit_merchant_15,2026-01-29T21:27:59.011033+00:00,device_2153,0
8564c31b-a857-4d4b-aa14-499fd7072a53,user_1238,6120.79,Hyderabad,17.375967,78.498919,fuel,legit_merchant_579,2026-02-02T13:55:56.172852+00:00,device_5688,0
7c42c770-c2e0-4413-98ee-b10a3f1781b8,user_7886,6961.36,Mumbai,19.077972,72.881406,fashion,legit_merchant_585,2026-02-14T00:39:32.335089+00:00,device_2054,0
e7ca7274-48b9-4c11-a4c5-a4670829b003,user_499,7651.8,Mumbai,19.092818,72.880885,fashion,legit_merchant_612,2026-03-07T11:59:25.529729+00:00,device_1654,0
b090aadc-0cd8-4768-926f-d99dd1e58bd7,user_8219,67279.84,Mumbai,19.044583,72.859759,travel,legit_merchant_54,2026-04-01T01:01:38.248105+00:00,device_5206,0
0fbcf817-e3fa-45bc-a22c-4e67557bcd3a,user_2981,3253.91,Delhi,28.629834,77.22087,grocery,legit_merchant_332,2026-02-23T12:52:29.883089+00:00,device_40,0
30be8ed4-74b0-45c2-b53e-0f3ce67451ee,user_2158,1963.09,Hyderabad,17.411369,78.503744,restaurant,legit_merchant_676,2026-03-20T00:56:01.312518+00:00,device_1750,0
0c06728b-4ed8-4140-92a4-49b77dded7fe,user_9384,1171.47,Delhi,28.616521,77.226267,grocery,legit_merchant_402,2026-03-17T05:57:17.996492+00:00,device_5418,0
132de808-c54f-41f4-89fa-a6b94c136ffa,user_4963,249.18,Chennai,13.052019,80.256775,fuel,legit_merchant_328,2026-02-13T06:40:04.885016+00:00,device_456,0
3bff9780-2b0d-47b0-b6d6-05a138cd50a0,user_6390,50891.17,Delhi,28.575147,77.190134,travel,legit_merchant_477,2026-04-05T00:30:30.903616+00:00,device_7249,0
fa4434df-b9cc-423e-b4ce-cc87dcd59e5c,user_8429,6350.38,Bengaluru,12.961261,77.565428,fuel,legit_merchant_232,2026-02-20T07:13:15.975882+00:00,device_4590,0
7e4111c4-e234-4077-a293-bc78a2f2f8c1,user_7550,6617.11,Mumbai,19.089101,72.883216,fuel,legit_merchant_272,2026-03-27T12:18:20.934540+00:00,device_1983,0
